time,client,queue,value,total
2025-05-16T14:28:51.943Z,pgmq-1,test_queue_0,27500,27500
2025-05-16T14:29:01.942Z,pgmq-1,test_queue_0,17500,45000
2025-05-16T14:29:11.943Z,pgmq-1,test_queue_0,15500,60500
2025-05-16T14:29:21.943Z,pgmq-1,test_queue_0,10000,70500
2025-05-16T14:29:31.944Z,pgmq-1,test_queue_0,15000,85500
2025-05-16T14:29:41.944Z,pgmq-1,test_queue_0,18500,104000
2025-05-16T14:29:51.944Z,pgmq-1,test_queue_0,18000,122000
2025-05-16T14:30:01.945Z,pgmq-1,test_queue_0,9000,131000
2025-05-16T14:30:11.945Z,pgmq-1,test_queue_0,12500,143500
2025-05-16T14:30:21.945Z,pgmq-1,test_queue_0,32500,176000
2025-05-16T14:30:31.946Z,pgmq-1,test_queue_0,40000,216000
2025-05-16T14:30:41.947Z,pgmq-1,test_queue_0,38000,254000
2025-05-16T14:30:51.948Z,pgmq-1,test_queue_0,27500,281500
2025-05-16T14:31:01.949Z,pgmq-1,test_queue_0,15500,297000
2025-05-16T14:31:11.948Z,pgmq-1,test_queue_0,6000,303000
2025-05-16T14:31:21.949Z,pgmq-1,test_queue_0,7000,310000
2025-05-16T14:31:31.950Z,pgmq-1,test_queue_0,34500,344500
2025-05-16T14:31:41.950Z,pgmq-1,test_queue_0,43500,388000
2025-05-16T14:31:51.950Z,pgmq-1,test_queue_0,43000,431000
2025-05-16T14:32:01.950Z,pgmq-1,test_queue_0,16500,447500
2025-05-16T14:32:11.950Z,pgmq-1,test_queue_0,17500,465000
2025-05-16T14:32:21.951Z,pgmq-1,test_queue_0,6000,471000
2025-05-16T14:32:31.951Z,pgmq-1,test_queue_0,10000,481000
2025-05-16T14:32:41.951Z,pgmq-1,test_queue_0,42500,523500
2025-05-16T14:32:51.952Z,pgmq-1,test_queue_0,44000,567500
2025-05-16T14:33:01.951Z,pgmq-1,test_queue_0,30500,598000
2025-05-16T14:33:11.951Z,pgmq-1,test_queue_0,16500,614500
2025-05-16T14:33:21.951Z,pgmq-1,test_queue_0,12000,626500
2025-05-16T14:33:31.952Z,pgmq-1,test_queue_0,11500,638000
2025-05-16T14:33:41.951Z,pgmq-1,test_queue_0,14000,652000
2025-05-16T14:33:51.952Z,pgmq-1,test_queue_0,33000,685000
2025-05-16T14:34:01.952Z,pgmq-1,test_queue_0,47000,732000
2025-05-16T14:34:11.952Z,pgmq-1,test_queue_0,39500,771500
2025-05-16T14:34:21.952Z,pgmq-1,test_queue_0,17500,789000
2025-05-16T14:34:31.953Z,pgmq-1,test_queue_0,13500,802500
2025-05-16T14:34:41.953Z,pgmq-1,test_queue_0,11500,814000
2025-05-16T14:34:51.953Z,pgmq-1,test_queue_0,46500,860500
2025-05-16T14:35:01.953Z,pgmq-1,test_queue_0,26500,887000
2025-05-16T14:35:11.953Z,pgmq-1,test_queue_0,15000,902000
2025-05-16T14:35:21.956Z,pgmq-1,test_queue_0,8500,910500
2025-05-16T14:35:31.956Z,pgmq-1,test_queue_0,8000,918500
2025-05-16T14:35:41.956Z,pgmq-1,test_queue_0,11500,930000
2025-05-16T14:35:51.958Z,pgmq-1,test_queue_0,24500,954500
2025-05-16T14:36:01.959Z,pgmq-1,test_queue_0,38500,993000
2025-05-16T14:36:11.959Z,pgmq-1,test_queue_0,36500,1029500
2025-05-16T14:36:21.959Z,pgmq-1,test_queue_0,32000,1061500
2025-05-16T14:36:31.959Z,pgmq-1,test_queue_0,15500,1077000
2025-05-16T14:36:41.962Z,pgmq-1,test_queue_0,500,1077500
2025-05-16T14:36:51.962Z,pgmq-1,test_queue_0,5000,1082500
2025-05-16T14:37:01.963Z,pgmq-1,test_queue_0,5500,1088000
2025-05-16T14:37:11.963Z,pgmq-1,test_queue_0,15500,1103500
2025-05-16T14:37:21.964Z,pgmq-1,test_queue_0,35500,1139000
