time,client,queue,value,total
2025-05-16T13:54:05.771Z,pgmb-1,test_queue_0,106900,106900
2025-05-16T13:54:15.772Z,pgmb-1,test_queue_0,230400,337300
2025-05-16T13:54:25.773Z,pgmb-1,test_queue_0,317500,654800
2025-05-16T13:54:35.775Z,pgmb-1,test_queue_0,172500,827300
2025-05-16T13:54:45.775Z,pgmb-1,test_queue_0,172400,999700
2025-05-16T13:54:55.778Z,pgmb-1,test_queue_0,373500,1373200
2025-05-16T13:55:05.778Z,pgmb-1,test_queue_0,419800,1793000
2025-05-16T13:55:15.780Z,pgmb-1,test_queue_0,359900,2152900
2025-05-16T13:55:25.781Z,pgmb-1,test_queue_0,232900,2385800
2025-05-16T13:55:35.782Z,pgmb-1,test_queue_0,187300,2573100
2025-05-16T13:55:45.782Z,pgmb-1,test_queue_0,142700,2715800
2025-05-16T13:55:55.783Z,pgmb-1,test_queue_0,220200,2936000
2025-05-16T13:56:05.783Z,pgmb-1,test_queue_0,394200,3330200
2025-05-16T13:56:15.784Z,pgmb-1,test_queue_0,370400,3700600
2025-05-16T13:56:25.784Z,pgmb-1,test_queue_0,379600,4080200
2025-05-16T13:56:35.785Z,pgmb-1,test_queue_0,190900,4271100
2025-05-16T13:56:45.786Z,pgmb-1,test_queue_0,134200,4405300
2025-05-16T13:56:55.787Z,pgmb-1,test_queue_0,288500,4693800
2025-05-16T13:57:05.787Z,pgmb-1,test_queue_0,367500,5061300
2025-05-16T13:57:15.788Z,pgmb-1,test_queue_0,360800,5422100
2025-05-16T13:57:25.789Z,pgmb-1,test_queue_0,351000,5773100
2025-05-16T13:57:35.790Z,pgmb-1,test_queue_0,159800,5932900
2025-05-16T13:57:45.791Z,pgmb-1,test_queue_0,181000,6113900
2025-05-16T13:57:55.794Z,pgmb-1,test_queue_0,331700,6445600
2025-05-16T13:58:05.798Z,pgmb-1,test_queue_0,372700,6818300
2025-05-16T13:58:15.801Z,pgmb-1,test_queue_0,312500,7130800
2025-05-16T13:58:25.802Z,pgmb-1,test_queue_0,316100,7446900
2025-05-16T13:58:35.803Z,pgmb-1,test_queue_0,141800,7588700
2025-05-16T13:58:45.805Z,pgmb-1,test_queue_0,111700,7700400
2025-05-16T13:58:55.812Z,pgmb-1,test_queue_0,232000,7932400
2025-05-16T13:59:05.812Z,pgmb-1,test_queue_0,235200,8167600
2025-05-16T13:59:15.814Z,pgmb-1,test_queue_0,240600,8408200
2025-05-16T13:59:25.814Z,pgmb-1,test_queue_0,186800,8595000
2025-05-16T13:59:35.814Z,pgmb-1,test_queue_0,194800,8789800
2025-05-16T13:59:45.814Z,pgmb-1,test_queue_0,174800,8964600
2025-05-16T13:59:55.814Z,pgmb-1,test_queue_0,139900,9104500
2025-05-16T14:00:05.815Z,pgmb-1,test_queue_0,165900,9270400
2025-05-16T14:00:15.815Z,pgmb-1,test_queue_0,157600,9428000
2025-05-16T14:00:25.816Z,pgmb-1,test_queue_0,180700,9608700
2025-05-16T14:00:35.816Z,pgmb-1,test_queue_0,268500,9877200
2025-05-16T14:00:45.816Z,pgmb-1,test_queue_0,326200,10203400
2025-05-16T14:00:55.818Z,pgmb-1,test_queue_0,181400,10384800
2025-05-16T14:01:05.818Z,pgmb-1,test_queue_0,124100,10508900
2025-05-16T14:01:15.820Z,pgmb-1,test_queue_0,134300,10643200
2025-05-16T14:01:25.821Z,pgmb-1,test_queue_0,227100,10870300
2025-05-16T14:01:35.822Z,pgmb-1,test_queue_0,324000,11194300
2025-05-16T14:01:45.822Z,pgmb-1,test_queue_0,329900,11524200
2025-05-16T14:01:55.823Z,pgmb-1,test_queue_0,332600,11856800
2025-05-16T14:02:05.824Z,pgmb-1,test_queue_0,207200,12064000
2025-05-16T14:02:15.825Z,pgmb-1,test_queue_0,168400,12232400
2025-05-16T14:02:25.826Z,pgmb-1,test_queue_0,138400,12370800
2025-05-16T14:02:35.828Z,pgmb-1,test_queue_0,170600,12541400
2025-05-16T14:02:45.830Z,pgmb-1,test_queue_0,292900,12834300
2025-05-16T14:02:55.830Z,pgmb-1,test_queue_0,334800,13169100
2025-05-16T14:03:05.831Z,pgmb-1,test_queue_0,313000,13482100
2025-05-16T14:03:15.832Z,pgmb-1,test_queue_0,266800,13748900
2025-05-16T14:03:25.833Z,pgmb-1,test_queue_0,191100,13940000
2025-05-16T14:03:35.835Z,pgmb-1,test_queue_0,126300,14066300
2025-05-16T14:03:45.834Z,pgmb-1,test_queue_0,152800,14219100
2025-05-16T14:03:55.835Z,pgmb-1,test_queue_0,185300,14404400
2025-05-16T14:04:05.835Z,pgmb-1,test_queue_0,307600,14712000
2025-05-16T14:04:15.850Z,pgmb-1,test_queue_0,301900,15013900
2025-05-16T14:04:25.850Z,pgmb-1,test_queue_0,247400,15261300
2025-05-16T14:04:35.851Z,pgmb-1,test_queue_0,189100,15450400
2025-05-16T14:04:45.851Z,pgmb-1,test_queue_0,130300,15580700
2025-05-16T14:04:55.852Z,pgmb-1,test_queue_0,147500,15728200
