time,client,queue,value,total
2025-05-20T08:21:25,pgmq-1,test_queue_0,257600,257600
2025-05-20T08:21:35,pgmq-1,test_queue_0,197200,454800
2025-05-20T08:21:45,pgmq-1,test_queue_0,188900,643700
2025-05-20T08:21:55,pgmq-1,test_queue_0,75100,718800
2025-05-20T08:22:05,pgmq-1,test_queue_0,188600,907400
2025-05-20T08:22:15,pgmq-1,test_queue_0,228700,1136100
2025-05-20T08:22:25,pgmq-1,test_queue_0,227200,1363300
2025-05-20T08:22:35,pgmq-1,test_queue_0,212600,1575900
2025-05-20T08:22:45,pgmq-1,test_queue_0,90400,1666300
2025-05-20T08:22:55,pgmq-1,test_queue_0,138500,1804800
2025-05-20T08:23:05,pgmq-1,test_queue_0,155400,1960200
2025-05-20T08:23:15,pgmq-1,test_queue_0,150200,2110400
2025-05-20T08:23:25,pgmq-1,test_queue_0,139200,2249600
2025-05-20T08:23:35,pgmq-1,test_queue_0,171500,2421100
2025-05-20T08:23:45,pgmq-1,test_queue_0,168100,2589200
2025-05-20T08:23:55,pgmq-1,test_queue_0,186100,2775300
2025-05-20T08:24:05,pgmq-1,test_queue_0,258200,3033500
2025-05-20T08:24:15,pgmq-1,test_queue_0,169100,3202600
2025-05-20T08:24:25,pgmq-1,test_queue_0,252300,3454900
2025-05-20T08:24:35,pgmq-1,test_queue_0,206400,3661300
2025-05-20T08:24:45,pgmq-1,test_queue_0,229300,3890600
2025-05-20T08:24:55,pgmq-1,test_queue_0,223600,4114200
2025-05-20T08:25:05,pgmq-1,test_queue_0,202500,4316700
2025-05-20T08:25:15,pgmq-1,test_queue_0,220600,4537300
2025-05-20T08:25:25,pgmq-1,test_queue_0,219000,4756300
2025-05-20T08:25:35,pgmq-1,test_queue_0,225800,4982100
2025-05-20T08:25:45,pgmq-1,test_queue_0,105500,5087600
2025-05-20T08:25:55,pgmq-1,test_queue_0,82000,5169600
2025-05-20T08:26:05,pgmq-1,test_queue_0,70200,5239800
2025-05-20T08:26:15,pgmq-1,test_queue_0,553300,5793100
2025-05-20T08:26:25,pgmq-1,test_queue_0,292300,6085400
2025-05-20T08:26:35,pgmq-1,test_queue_0,245700,6331100
2025-05-20T08:26:45,pgmq-1,test_queue_0,172300,6503400
2025-05-20T08:26:55,pgmq-1,test_queue_0,243600,6747000
2025-05-20T08:27:05,pgmq-1,test_queue_0,258200,7005200
2025-05-20T08:27:15,pgmq-1,test_queue_0,263600,7268800
2025-05-20T08:27:25,pgmq-1,test_queue_0,222600,7491400
2025-05-20T08:27:35,pgmq-1,test_queue_0,184300,7675700
2025-05-20T08:27:45,pgmq-1,test_queue_0,161400,7837100
2025-05-20T08:27:55,pgmq-1,test_queue_0,226500,8063600
2025-05-20T08:28:05,pgmq-1,test_queue_0,235200,8298800
2025-05-20T08:28:15,pgmq-1,test_queue_0,225700,8524500
2025-05-20T08:28:25,pgmq-1,test_queue_0,226400,8750900
2025-05-20T08:28:35,pgmq-1,test_queue_0,212100,8963000
2025-05-20T08:28:45,pgmq-1,test_queue_0,234900,9197900
2025-05-20T08:28:55,pgmq-1,test_queue_0,239500,9437400
2025-05-20T08:29:05,pgmq-1,test_queue_0,241900,9679300
2025-05-20T08:29:15,pgmq-1,test_queue_0,241400,9920700
2025-05-20T08:29:25,pgmq-1,test_queue_0,237200,10157900
2025-05-20T08:29:35,pgmq-1,test_queue_0,191800,10349700
2025-05-20T08:29:45,pgmq-1,test_queue_0,150100,10499800
2025-05-20T08:29:55,pgmq-1,test_queue_0,149700,10649500
2025-05-20T08:30:05,pgmq-1,test_queue_0,180700,10830200
2025-05-20T08:30:15,pgmq-1,test_queue_0,255400,11085600
